City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
107,Mauá,86,BR,6/17/2021 18:00,94,-23.6678,-46.4614,54,7.65
108,Kīhei,32,US,6/17/2021 18:00,79,20.785,-156.4656,75.97,3.02
109,Kismayo,100,SO,6/17/2021 18:00,82,-0.3582,42.5454,77,13.8
110,Minatitlán,99,MX,6/17/2021 18:00,75,17.9833,-94.5167,83.88,1.01
111,Peniche,98,PT,6/17/2021 18:00,87,39.3558,-9.3811,61.74,20.56
112,Lüderitz,0,NA,6/17/2021 18:00,69,-26.6481,15.1594,60.69,11.77
113,Nieuw Nickerie,63,SR,6/17/2021 18:00,78,5.95,-56.9833,80.56,5.01
114,Shambu,99,ET,6/17/2021 18:00,86,9.5667,37.1,54.14,1.39
115,Shenjiamen,100,CN,6/17/2021 17:56,99,29.9576,122.298,75.27,5.17
116,Saddiqabad,71,PK,6/17/2021 18:00,44,28.3062,70.1307,89.67,4.27
117,Chifeng,0,CN,6/17/2021 18:00,33,42.2683,118.9636,61.54,9.95
118,Zarubino,96,RU,6/17/2021 18:00,97,42.63,131.0922,56.7,9.31
119,Ziro,18,IN,6/17/2021 18:00,96,27.6333,93.8333,59.56,0.74
120,Kavaratti,46,IN,6/17/2021 18:00,78,10.5669,72.642,83.28,21.54
121,Acapulco de Juárez,100,MX,6/17/2021 17:58,82,16.8634,-99.8901,81.84,8.21
122,Tabou,33,CI,6/17/2021 17:51,74,4.423,-7.3528,80.55,7.54
123,Waipawa,100,NZ,6/17/2021 18:00,91,-41.4122,175.5153,45.52,9.75
124,Yumen,99,CN,6/17/2021 18:00,19,40.2833,97.2,65.7,8.23
125,Fougamou,99,GA,6/17/2021 18:00,92,-1.2154,10.5838,74.7,2.95
126,Plettenberg Bay,20,ZA,6/17/2021 18:00,82,-34.0527,23.3716,60.04,9.75
127,Mainpuri,82,IN,6/17/2021 18:00,67,27.2333,79.0167,83.55,8.03
128,Lethem,93,GY,6/17/2021 18:00,80,3.3803,-59.7968,79.81,5.46
129,Praia da Vitória,20,PT,6/17/2021 17:57,56,38.7333,-27.0667,70.05,11.27
130,Hong Kong,2,HK,6/17/2021 17:58,84,22.2855,114.1577,85.5,1.99
131,Omboué,84,GA,6/17/2021 18:00,85,-1.5746,9.2618,76.33,7.85
132,Kralendijk,99,BQ,6/17/2021 18:00,82,12.15,-68.2667,80.13,16.89
133,Broken Hill,12,AU,6/17/2021 18:00,88,-31.95,141.4333,44.15,13.33
134,Baghdad,0,IQ,6/17/2021 17:56,24,33.3406,44.4009,91.31,17.27
135,Dolores,61,AR,6/17/2021 18:00,42,-36.3132,-57.6792,50.99,6.15
136,Sri Aman,100,MY,6/17/2021 18:00,99,1.2376,111.4621,73.11,2.26
137,Vila Velha,16,BR,6/17/2021 18:00,67,-20.3297,-40.2925,75.88,14
138,Anastácio,93,BR,6/17/2021 18:00,66,-20.4836,-55.8069,68.18,5.14
139,Arlit,13,NE,6/17/2021 18:00,13,18.7369,7.3853,99.59,5.17
140,Cockburn Town,28,TC,6/17/2021 18:00,87,21.4612,-71.1419,80.6,19.51
141,Venice,75,US,6/17/2021 17:59,91,27.0998,-82.4543,81.14,4.61
142,Fortuna,90,US,6/17/2021 18:00,88,40.5982,-124.1573,59.04,11.5
143,Sarh,80,TD,6/17/2021 18:00,76,9.1429,18.3923,75.85,5.1
144,Champerico,100,GT,6/17/2021 18:00,83,14.3,-91.9167,88.59,5.12
145,Carauari,74,BR,6/17/2021 18:00,81,-4.8828,-66.8958,82.15,1.79
146,Ahipara,14,NZ,6/17/2021 18:00,89,-35.1667,173.1667,52.77,4.23
147,Catumbela,22,AO,6/17/2021 18:00,84,-12.4314,13.5472,72.27,3.2
148,Cayenne,75,GF,6/17/2021 18:00,88,4.9333,-52.3333,80.1,1.99
149,Waunakee,83,US,6/17/2021 17:57,37,43.1919,-89.4557,83.5,5.01
150,Bubaque,44,GW,6/17/2021 18:00,78,11.2833,-15.8333,81.75,10.18
151,Korla,50,CN,6/17/2021 18:00,17,41.7597,86.1469,74.98,2.71
152,Maiduguri,54,NG,6/17/2021 18:00,29,11.8464,13.1603,95.65,2.48
153,Gambēla,100,ET,6/17/2021 18:00,97,8.25,34.5833,70.12,3.78
154,Avera,24,US,6/17/2021 17:58,34,33.194,-82.5271,85.12,2.26
155,Lompoc,44,US,6/17/2021 18:00,43,34.6391,-120.4579,88.43,3
156,Santa Inês,12,BR,6/17/2021 18:00,74,-3.6667,-45.38,84.78,4.54
157,Airai,68,TL,6/17/2021 18:00,93,-8.9266,125.4092,57.65,3.4
158,Filingué,43,NE,6/17/2021 18:00,27,14.3521,3.3168,95.25,15.12
159,Abu Samrah,0,SY,6/17/2021 18:00,44,35.3029,37.1841,72.59,11.48
160,Palu,92,ID,6/17/2021 18:00,96,-0.8917,119.8707,74.32,3.15
161,Road Town,77,VG,6/17/2021 18:00,80,18.4167,-64.6167,84.81,24
162,Patitiri,30,GR,6/17/2021 18:00,73,39.15,23.8667,72.37,12.08
163,Butaritari,76,KI,6/17/2021 18:00,68,3.0707,172.7902,82.99,14.38
164,Sibolga,74,ID,6/17/2021 18:00,84,1.7427,98.7792,76.48,3.58
165,Richards Bay,11,ZA,6/17/2021 18:00,88,-28.783,32.0377,65.95,7.31
166,Mandurah,0,AU,6/17/2021 17:56,74,-32.55,115.7,42.67,9.69
167,Vao,7,NC,6/17/2021 18:00,75,-22.6667,167.4833,71.58,4.99
168,Safaga,0,EG,6/17/2021 18:00,35,26.7292,33.9365,86.14,13.6
169,San Jose,1,US,6/17/2021 17:56,34,37.3394,-121.895,88.88,0
170,Codrington,74,AU,6/17/2021 18:00,90,-38.2667,141.9667,51.6,8.57
171,Jiangyou,100,CN,6/17/2021 18:00,84,31.7667,104.7167,66.22,0.2
172,Mount Gambier,94,AU,6/17/2021 18:00,93,-37.8333,140.7667,50.65,8.77
173,Cabo San Lucas,43,MX,6/17/2021 17:49,61,22.8909,-109.9124,92.23,12.75
174,Benavente,92,ES,6/17/2021 18:00,55,42.0025,-5.6783,70.86,14.03
175,Doha,0,QA,6/17/2021 17:57,19,25.2867,51.5333,98.58,16.11
176,Saint Paul Harbor,90,US,6/17/2021 18:00,93,57.79,-152.4072,47.71,12.66
177,Makakilo City,90,US,6/17/2021 18:01,83,21.3469,-158.0858,74.07,0
178,Kédougou,52,SN,6/17/2021 18:01,28,12.5579,-12.1743,99.93,5.35
179,Pandan Niog,67,PH,6/17/2021 18:01,73,6.2282,120.5631,82.85,5.28
180,Wiang Sa,70,TH,6/17/2021 18:01,84,8.6359,99.3666,75.9,1.63
181,Lianran,41,CN,6/17/2021 18:01,90,24.9227,102.485,64.45,3.85
182,Vega de Alatorre,6,MX,6/17/2021 18:01,66,20.0333,-96.6333,84.87,18.57
183,Padang,99,ID,6/17/2021 17:57,80,-0.9492,100.3543,76.93,4.05
184,Korhogo,79,CI,6/17/2021 18:01,42,9.45,-5.6333,89.51,4.85
185,Robertsport,59,LR,6/17/2021 18:01,76,6.7533,-11.3686,81.54,8.88
186,Bosaso,70,SO,6/17/2021 18:01,39,11.2842,49.1816,94.15,7.7
187,Kavieng,97,PG,6/17/2021 18:01,77,-2.5744,150.7967,79.72,1.07
188,Simpang,94,ID,6/17/2021 18:01,97,-1.2667,104.0833,74.62,3.09
189,Kibaya,94,TZ,6/17/2021 18:01,75,-5.3,36.5667,59.27,6.2
190,São Filipe,9,CV,6/17/2021 18:01,74,14.8961,-24.4956,74.98,9.6
191,Blackwater,37,AU,6/17/2021 18:01,36,-23.5833,148.8833,56.5,7.58
192,Tessalit,0,ML,6/17/2021 18:01,6,20.1986,1.0114,103.42,12.1
193,Taltal,1,CL,6/17/2021 17:56,57,-25.4,-70.4833,66.76,5.99
194,Caratinga,53,BR,6/17/2021 18:01,54,-19.7897,-42.1392,73.02,4.72
195,Capitán Bado,99,PY,6/17/2021 18:01,63,-23.2667,-55.5333,57.29,4.74
196,Sovetskaya,39,RU,6/17/2021 18:01,90,44.7769,41.1722,61.02,5.97
197,Riyadh,0,SA,6/17/2021 17:57,6,24.6877,46.7219,102.25,16.11
198,Alofi,95,NU,6/17/2021 18:01,82,-19.0595,-169.9187,77.92,11.68
199,San Policarpo,84,PH,6/17/2021 18:01,82,12.1791,125.5072,81.09,7.31
200,San Patricio,34,US,6/17/2021 18:01,48,28.017,-97.5169,90.32,11.07
201,Lashio,97,MM,6/17/2021 18:01,97,22.9333,97.75,68.5,2.24
202,Coquimbo,92,CL,6/17/2021 18:01,68,-29.9533,-71.3436,60.4,6.44
203,Mandalgovi,0,MN,6/17/2021 18:01,49,45.7625,106.2708,53.24,5.53
204,Nador,0,MA,6/17/2021 18:01,56,35.174,-2.9287,73.65,11.5
205,Taicheng,6,CN,6/17/2021 18:01,40,38.731,113.228,58.03,4.9
206,Lázaro Cárdenas,100,MX,6/17/2021 18:00,75,17.9583,-102.2,82.65,8.5
207,San-Pédro,48,CI,6/17/2021 18:01,74,4.7485,-6.6363,80.46,8.25
208,Sumisip,100,PH,6/17/2021 18:01,83,6.4197,121.9714,80.37,4.85
209,Geraldton,0,AU,6/17/2021 18:01,82,-28.7667,114.6,52.21,12.66
210,Salalah,96,OM,6/17/2021 18:01,86,17.0151,54.0924,82.2,6.6
211,Micheweni,100,TZ,6/17/2021 18:01,83,-4.9667,39.8333,75.94,12.03
212,São Francisco,3,BR,6/17/2021 18:01,22,-15.9486,-44.8644,88.9,5.19
213,Nhulunbuy,3,AU,6/17/2021 18:01,94,-12.2333,136.7667,75.81,6.91
214,Chepareria,93,KE,6/17/2021 18:01,77,1.3077,35.2039,62.02,5.26
215,Tha Mai,89,TH,6/17/2021 18:01,99,12.6214,102.0048,79.95,3.44
216,Beira,20,MZ,6/17/2021 18:01,88,-19.8436,34.8389,69.89,6.91
217,Curvelo,9,BR,6/17/2021 18:01,20,-18.7564,-44.4308,83.17,6.8
218,Davila,89,PH,6/17/2021 18:01,79,18.4726,120.5763,82.29,12.19
219,Kisangani,99,CD,6/17/2021 18:01,74,0.5167,25.2,76.44,2.53
220,Isangel,29,VU,6/17/2021 18:01,88,-19.55,169.2667,74.48,4.72
221,Cantapoy,79,PH,6/17/2021 18:01,82,9.4906,125.4364,80.38,3.98
222,Kununurra,22,AU,6/17/2021 17:59,43,-15.7667,128.7333,71.58,4.61
223,Khambhāt,63,IN,6/17/2021 18:01,68,22.3,72.6167,86.72,19.69
224,Morondava,3,MG,6/17/2021 18:01,74,-20.2833,44.2833,73.67,9.6
225,Balkanabat,0,TM,6/17/2021 18:01,9,39.5108,54.3671,95.14,10.49
226,Isfahan,0,IR,6/17/2021 18:01,12,32.6572,51.6776,85.64,11.9
227,Perth,0,AU,6/17/2021 17:56,92,-31.9333,115.8333,47.35,9.22
228,Pathein,100,MM,6/17/2021 18:01,91,16.7833,94.7333,76.86,6.58
229,Pisco,50,PE,6/17/2021 18:01,86,-13.7,-76.2167,67.01,4.88
230,Colesberg,0,ZA,6/17/2021 18:01,35,-30.72,25.0972,51.55,5.84
231,Hermanus,72,ZA,6/17/2021 18:01,84,-34.4187,19.2345,60.8,8.48
232,Mbekenyera,96,TZ,6/17/2021 18:01,89,-10,38.9833,68.5,4.85
233,Sabang,90,ID,6/17/2021 18:01,73,5.8933,95.3214,82.94,14.2
234,Port Loko,71,SL,6/17/2021 18:01,79,8.7667,-12.7833,82.47,3.42
235,Port Maria,98,JM,6/17/2021 18:01,72,18.3685,-76.8895,88.02,16.22
236,Carbonia,98,IT,6/17/2021 18:01,53,39.1672,8.5222,74.39,11.16
237,Praia,51,CV,6/17/2021 18:01,77,14.9215,-23.5087,74.07,19.22
238,Xining,100,CN,6/17/2021 18:01,73,36.6167,101.7667,52.16,2.75
